0.863961	5.408621	1.000000
0.863421	5.413065	1.000000
0.860858	5.404060	1.000000
0.861163	5.391813	1.000000
0.857689	5.395513	1.000000
0.856116	5.388406	1.000000
0.855352	5.399269	1.000000
0.854632	5.384341	1.000000
0.852390	5.397561	1.000000
0.851595	5.400844	1.000000
0.850939	5.400175	1.000000
0.849838	5.374702	1.000000
0.848501	5.375509	1.000000
0.845823	5.369099	1.000000
0.845554	5.355592	1.000000
0.843477	5.380968	1.000000
0.842335	5.345403	1.000000
0.840303	5.361254	1.000000
0.840714	5.367531	1.000000
0.840573	5.365161	1.000000
0.837498	5.357469	1.000000
0.838100	5.340254	1.000000
0.834146	5.338139	1.000000
0.834191	5.321615	1.000000
0.832437	5.319252	1.000000
0.831163	5.306804	1.000000
0.830417	5.322853	1.000000
0.828899	5.328487	1.000000
0.827206	5.314854	1.000000
0.824657	5.309185	1.000000
0.825366	5.314573	1.000000
0.822528	5.296450	1.000000
0.821936	5.296365	1.000000
0.820777	5.299501	1.000000
0.820126	5.283335	1.000000
0.819937	5.274132	1.000000
0.815895	5.272763	1.000000
0.815926	5.262302	1.000000
0.815062	5.271492	1.000000
0.813375	5.277731	1.000000
0.812301	5.255684	1.000000
0.811213	5.242033	1.000000
0.809099	5.257230	1.000000
0.807500	5.254194	1.000000
0.806192	5.252387	1.000000
0.805746	5.254880	1.000000
0.803190	5.241849	1.000000
0.803574	5.237225	1.000000
0.799939	5.219845	1.000000
0.799478	5.213997	1.000000
0.799603	5.224343	1.000000
0.797365	5.238094	1.000000
0.796744	5.222279	1.000000
0.794760	5.213073	1.000000
0.793563	5.190601	1.000000
0.792103	5.218703	1.000000
0.791276	5.198009	1.000000
0.786300	5.209352	1.000000
0.787920	10.000000	1.000000
0.787995	5.182129	1.000000
0.785058	5.193990	1.000000
0.784176	5.182755	1.000000
0.784398	5.181219	1.000000
0.782987	5.175940	1.000000
0.782485	5.171539	1.000000
0.781017	5.155129	1.000000
0.777133	5.149167	1.000000
0.776891	5.155433	1.000000
0.775155	5.151863	1.000000
0.775675	5.150291	1.000000
0.774215	5.135872	1.000000
0.773500	5.141237	1.000000
0.770402	5.124871	1.000000
0.767582	5.137436	1.000000
0.767403	5.100742	1.000000
